,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
14180,Facebook,2017-08-15,171.490005,171.5,170.009995,171.0,171.0,8729200.0,171.2450025
14181,Facebook,2017-08-16,171.25,171.380005,169.240005,170.0,170.0,15779900.0,170.625
14182,Facebook,2017-08-17,169.33999599999999,169.860001,166.850006,166.91000400000001,166.91000400000001,17216000.0,168.125
14183,Facebook,2017-08-18,166.83999599999999,168.669998,166.21000700000002,167.41000400000001,167.41000400000001,15093600.0,167.125
14184,Facebook,2017-08-21,167.16000400000001,168.0,165.820007,167.779999,167.779999,11907500.0,167.47000150000002
14185,Facebook,2017-08-22,168.279999,169.869995,167.149994,169.639999,169.639999,11391000.0,168.95999899999998
14186,Facebook,2017-08-23,168.83999599999999,169.360001,168.199997,168.71000700000002,168.71000700000002,9856500.0,168.7750015
14187,Facebook,2017-08-24,168.880005,169.28999299999998,166.41000400000001,167.740005,167.740005,14030400.0,168.310005
14188,Facebook,2017-08-25,167.860001,168.380005,166.179993,166.320007,166.320007,12614500.0,167.09000400000002
14189,Facebook,2017-08-28,166.91000400000001,167.699997,166.330002,167.240005,167.240005,8553700.0,167.0750045
14190,Facebook,2017-08-29,165.25,168.429993,165.0,168.050003,168.050003,11121000.0,166.6500015
14191,Facebook,2017-08-30,168.169998,170.179993,167.630005,169.919998,169.919998,11138300.0,169.044998
14192,Facebook,2017-08-31,170.399994,172.149994,170.059998,171.970001,171.970001,17226500.0,171.1849975
14193,Facebook,2017-01-09,172.399994,172.919998,171.309998,172.020004,172.020004,11677600.0,172.20999899999998
14194,Facebook,2017-05-09,171.270004,172.389999,169.550003,170.720001,170.720001,13210900.0,170.9950025
14195,Facebook,2017-06-09,170.91000400000001,172.479996,169.570007,172.08999599999999,172.08999599999999,13906300.0,171.5
14196,Facebook,2017-07-09,171.940002,173.309998,170.270004,173.21000700000002,173.21000700000002,18049500.0,172.5750045
14197,Facebook,2017-08-09,173.08999599999999,173.490005,170.800003,170.949997,170.949997,10998500.0,172.0199965
14198,Facebook,2017-11-09,172.399994,173.889999,172.199997,173.509995,173.509995,12372000.0,172.9549945
14199,Facebook,2017-12-09,173.759995,174.0,171.75,172.96000700000002,172.96000700000002,11186300.0,173.360001
14200,Facebook,2017-09-13,173.009995,173.169998,172.059998,173.050003,173.050003,9119300.0,173.029999
14201,Facebook,2017-09-14,172.259995,172.279999,170.5,170.96000700000002,170.96000700000002,15615700.0,171.610001
14202,Facebook,2017-09-15,170.880005,172.33999599999999,170.259995,171.639999,171.639999,15660500.0,171.260002
14203,Facebook,2017-09-18,171.990005,172.070007,169.33999599999999,170.009995,170.009995,12954000.0,171.0
14204,Facebook,2017-09-19,170.619995,172.559998,170.360001,172.520004,172.520004,13168600.0,171.5699995
14205,Facebook,2017-09-20,172.5,173.050003,170.699997,172.169998,172.169998,12264100.0,172.33499899999998
14206,Facebook,2017-09-21,171.690002,172.270004,170.009995,171.110001,171.110001,11161400.0,171.4000015
14207,Facebook,2017-09-22,170.21000700000002,171.729996,169.220001,170.53999299999998,170.53999299999998,12097100.0,170.375
14208,Facebook,2017-09-25,169.240005,169.300003,161.559998,162.869995,162.869995,41251600.0,166.055
14209,Facebook,2017-09-26,164.5,165.5,162.779999,164.21000700000002,164.21000700000002,23363300.0,164.3550035
14210,Facebook,2017-09-27,165.899994,168.33999599999999,165.570007,167.679993,167.679993,19242500.0,166.78999349999998
14211,Facebook,2017-09-28,167.940002,169.070007,167.16000400000001,168.729996,168.729996,12178700.0,168.33499899999998
14212,Facebook,2017-09-29,168.830002,171.66000400000001,168.809998,170.869995,170.869995,15340400.0,169.8499985
14213,Facebook,2017-02-10,171.389999,171.869995,168.75,169.470001,169.470001,13392300.0,170.43
14214,Facebook,2017-03-10,169.300003,170.729996,169.199997,169.96000700000002,169.96000700000002,8190300.0,169.630005
14215,Facebook,2017-04-10,169.830002,170.669998,168.28999299999998,168.419998,168.419998,12127900.0,169.125
14216,Facebook,2017-05-10,169.179993,171.309998,168.600006,171.240005,171.240005,14580600.0,170.20999899999998
14217,Facebook,2017-06-10,170.25,172.369995,169.75,172.229996,172.229996,13124500.0,171.239998
14218,Facebook,2017-09-10,172.699997,174.880005,172.0,172.5,172.5,14570400.0,172.5999985
14219,Facebook,2017-10-10,173.0,173.199997,170.800003,171.58999599999999,171.58999599999999,11341100.0,172.294998
14220,Facebook,2017-11-10,171.949997,172.779999,171.399994,172.740005,172.740005,11283700.0,172.345001
14221,Facebook,2017-12-10,172.610001,173.850006,172.28999299999998,172.550003,172.550003,10351000.0,172.580002
14222,Facebook,2017-10-13,173.449997,174.649994,173.199997,173.740005,173.740005,13658300.0,173.595001
14223,Facebook,2017-10-16,174.490005,175.0,174.059998,174.520004,174.520004,11498800.0,174.50500449999998
14224,Facebook,2017-10-17,174.71000700000002,176.130005,174.360001,176.110001,176.110001,15990100.0,175.41000400000001
14225,Facebook,2017-10-18,176.649994,176.740005,175.75,176.029999,176.029999,12752400.0,176.33999649999998
14226,Facebook,2017-10-19,174.929993,176.029999,172.630005,174.559998,174.559998,14048400.0,174.74499550000002
14227,Facebook,2017-10-20,175.5,175.880005,174.630005,174.979996,174.979996,12602200.0,175.239998
14228,Facebook,2017-10-23,175.199997,175.33999599999999,171.25,171.270004,171.270004,13852700.0,173.2350005
14229,Facebook,2017-10-24,172.300003,173.240005,171.5,171.800003,171.800003,12267900.0,172.050003
14230,Facebook,2017-10-25,171.899994,172.25,168.889999,170.600006,170.600006,15868200.0,171.25
14231,Facebook,2017-10-26,171.380005,172.28999299999998,170.389999,170.630005,170.630005,11833100.0,171.005005
14232,Facebook,2017-10-27,174.149994,178.21000700000002,173.899994,177.880005,177.880005,30285300.0,176.0149995
14233,Facebook,2017-10-30,179.259995,180.690002,177.610001,179.869995,179.869995,24353200.0,179.564995
14234,Facebook,2017-10-31,180.570007,180.800003,178.940002,180.059998,180.059998,20174200.0,180.3150025
14235,Facebook,2017-01-11,182.360001,182.899994,180.570007,182.66000400000001,182.66000400000001,40918300.0,182.5100025
14236,Facebook,2017-02-11,180.630005,181.940002,177.33999599999999,178.919998,178.919998,35529900.0,179.7750015
14237,Facebook,2017-03-11,179.28999299999998,179.860001,176.71000700000002,178.919998,178.919998,17822100.0,179.10499549999997
14238,Facebook,2017-06-11,178.559998,180.449997,178.309998,180.169998,180.169998,13312700.0,179.364998
14239,Facebook,2017-07-11,180.5,180.75,178.96000700000002,180.25,180.25,12928200.0,180.375
14240,Facebook,2017-08-11,179.78999299999998,180.350006,179.110001,179.559998,179.559998,10494100.0,179.6749955
14241,Facebook,2017-09-11,178.309998,179.399994,177.08999599999999,179.300003,179.300003,12610300.0,178.8050005
14242,Facebook,2017-10-11,178.350006,179.100006,177.96000700000002,178.46000700000002,178.46000700000002,11070200.0,178.4050065
14243,Facebook,2017-11-13,177.5,179.03999299999998,177.300003,178.770004,178.770004,9523400.0,178.135002
14244,Facebook,2017-11-14,178.130005,178.970001,177.179993,178.070007,178.070007,9585900.0,178.100006
14245,Facebook,2017-11-15,176.66000400000001,178.570007,176.399994,177.949997,177.949997,10253700.0,177.3050005
14246,Facebook,2017-11-16,178.759995,179.830002,178.5,179.58999599999999,179.58999599999999,15607600.0,179.1749955
14247,Facebook,2017-11-17,179.300003,179.979996,178.899994,179.0,179.0,13018000.0,179.1500015
14248,Facebook,2017-11-20,178.869995,179.5,178.100006,178.740005,178.740005,10052400.0,178.805
14249,Facebook,2017-11-21,179.149994,181.889999,178.990005,181.860001,181.860001,14504000.0,180.5049975
14250,Facebook,2017-11-22,181.300003,181.729996,180.440002,180.869995,180.869995,10376300.0,181.08499899999998
14251,Facebook,2017-11-24,180.399994,183.149994,180.28999299999998,182.779999,182.779999,9426300.0,181.58999649999998
14252,Facebook,2017-11-27,182.559998,183.729996,181.990005,183.029999,183.029999,12344500.0,182.79499850000002
14253,Facebook,2017-11-28,183.509995,184.25,182.08999599999999,182.419998,182.419998,14379700.0,182.96499649999998
14254,Facebook,2017-11-29,181.889999,181.970001,174.0,175.130005,175.130005,41933500.0,178.510002
14255,Facebook,2017-11-30,176.850006,178.279999,175.199997,177.179993,177.179993,25307600.0,177.0149995
14256,Facebook,2017-01-12,176.029999,177.479996,172.33999599999999,175.100006,175.100006,20182500.0,175.5650025
14257,Facebook,2017-04-12,176.28999299999998,176.570007,170.78999299999998,171.470001,171.470001,24459400.0,173.879997
14258,Facebook,2017-05-12,170.449997,175.380005,169.009995,172.830002,172.830002,20184900.0,171.6399995
14259,Facebook,2017-06-12,172.5,176.770004,171.899994,176.059998,176.059998,20255800.0,174.279999
14260,Facebook,2017-07-12,175.800003,180.389999,175.800003,180.139999,180.139999,20404500.0,177.970001
14261,Facebook,2017-08-12,181.529999,182.279999,178.740005,179.0,179.0,19883800.0,180.2649995
14262,Facebook,2017-11-12,179.300003,180.220001,178.800003,179.03999299999998,179.03999299999998,13168600.0,179.169998
14263,Facebook,2017-12-12,178.600006,179.179993,176.600006,176.96000700000002,176.96000700000002,16854100.0,177.7800065
14264,Facebook,2017-12-13,177.300003,179.16000400000001,177.25,178.300003,178.300003,14615700.0,177.800003
14265,Facebook,2017-12-14,178.28999299999998,180.360001,177.679993,178.389999,178.389999,13591000.0,178.33999599999999
14266,Facebook,2017-12-15,179.020004,180.490005,178.360001,180.179993,180.179993,28463100.0,179.5999985
14267,Facebook,2017-12-18,181.009995,181.300003,179.75,180.820007,180.820007,17265400.0,180.91500100000002
14268,Facebook,2017-12-19,179.949997,180.080002,178.220001,179.509995,179.509995,14920600.0,179.729996
14269,Facebook,2017-12-20,179.809998,179.809998,177.360001,177.889999,177.889999,11860500.0,178.8499985
14270,Facebook,2017-12-21,177.940002,178.679993,177.050003,177.449997,177.449997,11600700.0,177.6949995
14271,Facebook,2017-12-22,177.139999,177.529999,176.229996,177.199997,177.199997,8509500.0,177.169998
14272,Facebook,2017-12-26,176.630005,177.0,174.669998,175.990005,175.990005,8897300.0,176.310005
14273,Facebook,2017-12-27,176.550003,178.440002,176.259995,177.619995,177.619995,9496100.0,177.08499899999998
14274,Facebook,2017-12-28,177.949997,178.940002,177.679993,177.919998,177.919998,12220800.0,177.9349975
14275,Facebook,2017-12-29,178.0,178.850006,176.46000700000002,176.46000700000002,176.46000700000002,10261500.0,177.2300035
14276,Facebook,2018-02-01,177.679993,181.580002,177.550003,181.419998,181.419998,18151900.0,179.5499955
14277,Facebook,2018-03-01,181.880005,184.779999,181.330002,184.669998,184.669998,16886600.0,183.2750015
14278,Facebook,2018-04-01,184.899994,186.21000700000002,184.100006,184.330002,184.330002,13880900.0,184.614998
14279,Facebook,2018-05-01,185.58999599999999,186.899994,184.929993,186.850006,186.850006,13574500.0,186.220001
14280,Facebook,2018-08-01,187.199997,188.899994,186.330002,188.279999,188.279999,17994700.0,187.739998
14281,Facebook,2018-09-01,188.699997,188.800003,187.100006,187.869995,187.869995,12393100.0,188.28499599999998
14282,Facebook,2018-10-01,186.940002,187.889999,185.630005,187.83999599999999,187.83999599999999,10529900.0,187.389999
14283,Facebook,2018-11-01,188.399994,188.399994,187.380005,187.770004,187.770004,9588600.0,188.08499899999998
14284,Facebook,2018-12-01,178.059998,181.479996,177.399994,179.369995,179.369995,77551300.0,178.71499649999998
14285,Facebook,2018-01-16,181.5,181.75,178.03999299999998,178.389999,178.389999,36183800.0,179.9449995
14286,Facebook,2018-01-17,179.259995,179.320007,175.800003,177.600006,177.600006,27992400.0,178.4300005
14287,Facebook,2018-01-18,178.130005,180.979996,177.080002,179.800003,179.800003,23304900.0,178.96500400000002
14288,Facebook,2018-01-19,180.850006,182.369995,180.169998,181.28999299999998,181.28999299999998,26826500.0,181.0699995
14289,Facebook,2018-01-22,180.800003,185.389999,180.41000400000001,185.369995,185.369995,21059500.0,183.08499899999998
14290,Facebook,2018-01-23,186.050003,189.550003,185.550003,189.350006,189.350006,25678800.0,187.7000045
14291,Facebook,2018-01-24,189.889999,190.66000400000001,186.520004,186.550003,186.550003,24334500.0,188.220001
14292,Facebook,2018-01-25,187.949997,188.619995,186.600006,187.479996,187.479996,17377700.0,187.71499649999998
14293,Facebook,2018-01-26,187.75,190.0,186.809998,190.0,190.0,17759200.0,188.875
14294,Facebook,2018-01-29,188.75,188.83999599999999,185.630005,185.979996,185.979996,20453200.0,187.364998
14295,Facebook,2018-01-30,187.619995,188.179993,181.83999599999999,187.119995,187.119995,20858600.0,187.369995
14296,Facebook,2018-01-31,188.369995,189.830002,185.220001,186.889999,186.889999,43275100.0,187.629997
14297,Facebook,2018-01-02,188.220001,195.320007,187.889999,193.08999599999999,193.08999599999999,54211300.0,190.65499849999998
14298,Facebook,2018-02-02,192.03999299999998,194.21000700000002,189.979996,190.279999,190.279999,26677500.0,191.15999599999998
14299,Facebook,2018-05-02,186.929993,190.610001,180.610001,181.259995,181.259995,33128200.0,184.09499399999999
14300,Facebook,2018-06-02,178.570007,185.770004,177.740005,185.309998,185.309998,37758500.0,181.9400025
14301,Facebook,2018-07-02,184.149994,185.080002,179.949997,180.179993,180.179993,27601900.0,182.16499349999998
14302,Facebook,2018-08-02,181.009995,181.83999599999999,171.479996,171.580002,171.580002,38478300.0,176.29499850000002
14303,Facebook,2018-09-02,174.759995,176.899994,167.179993,176.110001,176.110001,39887600.0,175.434998
14304,Facebook,2018-12-02,177.059998,177.550003,171.83999599999999,176.41000400000001,176.41000400000001,32092100.0,176.735001
14305,Facebook,2018-02-13,175.619995,175.970001,173.100006,173.149994,173.149994,21809400.0,174.3849945
14306,Facebook,2018-02-14,173.449997,179.809998,173.21000700000002,179.520004,179.520004,28929700.0,176.4850005
14307,Facebook,2018-02-15,180.5,180.5,176.83999599999999,179.96000700000002,179.96000700000002,20922100.0,180.2300035
14308,Facebook,2018-02-16,178.990005,179.880005,176.300003,177.360001,177.360001,21015600.0,178.175003
14309,Facebook,2018-02-20,175.770004,177.949997,175.110001,176.009995,176.009995,21204900.0,175.8899995
14310,Facebook,2018-02-21,176.71000700000002,181.270004,176.399994,177.91000400000001,177.91000400000001,23200800.0,177.31000550000002
14311,Facebook,2018-02-22,178.699997,180.21000700000002,177.41000400000001,178.990005,178.990005,18464200.0,178.845001
14312,Facebook,2018-02-23,179.899994,183.389999,179.509995,183.28999299999998,183.28999299999998,19007300.0,181.5949935
14313,Facebook,2018-02-26,184.580002,185.66000400000001,183.220001,184.929993,184.929993,17599700.0,184.7549975
14314,Facebook,2018-02-27,184.449997,184.699997,181.46000700000002,181.46000700000002,181.46000700000002,15849800.0,182.955002
14315,Facebook,2018-02-28,182.300003,182.880005,178.139999,178.320007,178.320007,18783000.0,180.310005
14316,Facebook,2018-01-03,179.009995,180.119995,174.41000400000001,175.940002,175.940002,23201600.0,177.4749985
14317,Facebook,2018-02-03,173.28999299999998,177.110001,172.990005,176.619995,176.619995,20025900.0,174.954994
14318,Facebook,2018-05-03,176.199997,181.149994,175.889999,180.399994,180.399994,16189300.0,178.2999955
14319,Facebook,2018-06-03,181.779999,182.380005,179.110001,179.779999,179.779999,15086800.0,180.779999
14320,Facebook,2018-07-03,178.740005,183.820007,178.070007,183.71000700000002,183.71000700000002,19097300.0,181.225006
14321,Facebook,2018-08-03,183.559998,184.399994,181.449997,182.33999599999999,182.33999599999999,17225900.0,182.949997
14322,Facebook,2018-09-03,183.91000400000001,185.509995,183.21000700000002,185.229996,185.229996,18526300.0,184.57
14323,Facebook,2018-12-03,185.229996,186.100006,184.220001,184.759995,184.759995,15301200.0,184.99499550000002
14324,Facebook,2018-03-13,185.610001,185.990005,181.110001,181.880005,181.880005,18067500.0,183.745003
14325,Facebook,2018-03-14,182.600006,184.25,181.850006,184.190002,184.190002,16821700.0,183.395004
14326,Facebook,2018-03-15,183.240005,184.0,182.190002,183.860001,183.860001,15614300.0,183.550003
14327,Facebook,2018-03-16,184.490005,185.330002,183.41000400000001,185.08999599999999,185.08999599999999,24403400.0,184.7900005
14328,Facebook,2018-03-19,177.009995,177.169998,170.059998,172.559998,172.559998,88140100.0,174.7849965
14329,Facebook,2018-03-20,167.470001,170.199997,161.949997,168.149994,168.149994,129851800.0,167.8099975
14330,Facebook,2018-03-21,164.800003,173.399994,163.300003,169.389999,169.389999,106598800.0,167.095001
14331,Facebook,2018-03-22,166.130005,170.270004,163.720001,164.889999,164.889999,73743000.0,165.510002
14332,Facebook,2018-03-23,165.440002,166.600006,159.020004,159.389999,159.389999,53609700.0,162.4150005
14333,Facebook,2018-03-26,160.820007,161.100006,149.020004,160.059998,160.059998,126116600.0,160.4400025
14334,Facebook,2018-03-27,156.309998,162.850006,150.75,152.220001,152.220001,79117000.0,154.2649995
14335,Facebook,2018-03-28,151.649994,155.880005,150.800003,153.029999,153.029999,60029200.0,152.33999649999998
14336,Facebook,2018-03-29,155.149994,161.419998,154.139999,159.78999299999998,159.78999299999998,59434300.0,157.4699935
14337,Facebook,2018-02-04,157.809998,159.199997,154.110001,155.389999,155.389999,36796000.0,156.5999985
14338,Facebook,2018-03-04,156.550003,157.389999,150.809998,156.110001,156.110001,42034000.0,156.330002
14339,Facebook,2018-04-04,152.029999,155.559998,150.509995,155.100006,155.100006,49885600.0,153.5650025
14340,Facebook,2018-05-04,161.559998,161.570007,156.649994,159.33999599999999,159.33999599999999,41449600.0,160.449997
14341,Facebook,2018-06-04,157.729996,161.419998,156.809998,157.199997,157.199997,41644800.0,157.46499649999998
14342,Facebook,2018-09-04,157.820007,160.529999,156.03999299999998,157.929993,157.929993,34915200.0,157.875
14343,Facebook,2018-10-04,157.929993,165.979996,157.009995,165.03999299999998,165.03999299999998,57889300.0,161.48499299999997
14344,Facebook,2018-11-04,165.360001,168.649994,163.25,166.320007,166.320007,56144600.0,165.84000400000002
14345,Facebook,2018-12-04,166.979996,167.449997,163.100006,163.869995,163.869995,38263000.0,165.4249955
14346,Facebook,2018-04-13,164.580002,165.699997,163.770004,164.520004,164.520004,19990600.0,164.550003
14347,Facebook,2018-04-16,165.720001,165.779999,163.389999,164.830002,164.830002,18119400.0,165.2750015
14348,Facebook,2018-04-17,165.830002,169.0,165.66000400000001,168.66000400000001,168.66000400000001,22743000.0,167.245003
14349,Facebook,2018-04-18,166.880005,168.119995,165.770004,166.360001,166.360001,20969600.0,166.620003
14350,Facebook,2018-04-19,166.199997,168.330002,165.199997,168.100006,168.100006,22235000.0,167.1500015
14351,Facebook,2018-04-20,167.78999299999998,168.429993,165.809998,166.279999,166.279999,18653000.0,167.03499599999998
