,Date,Open,High,Low,Close,Adj Close,Volume,Price
1241,2009-07-24,216.496902,223.789459,216.09451299999998,221.91664100000003,221.91664100000003,7300900.0,221.91664100000003
1242,2009-07-27,221.57884199999998,221.93154900000002,217.391083,220.96284500000002,220.96284500000002,5041300.0,220.96284500000002
1243,2009-07-28,219.075134,219.974274,216.64096099999998,218.503845,218.503845,5097900.0,218.503845
1244,2009-07-29,217.20230099999998,217.485474,214.54956099999998,216.71051,216.71051,3999800.0,216.71051
1245,2009-07-30,219.87492400000002,224.276306,219.87492400000002,221.380142,221.380142,6438600.0,221.380142
1246,2009-07-31,223.53611800000002,224.887329,219.785507,220.09350600000002,220.09350600000002,5758000.0,220.09350600000002
1247,2009-08-03,222.92012000000003,225.483444,222.37367200000003,224.64390600000002,224.64390600000002,5214200.0,224.64390600000002
1248,2009-08-04,223.23307799999998,225.533127,222.766129,225.399002,225.399002,4810600.0,225.399002
1249,2009-08-05,226.52665699999997,226.97872900000002,222.49290499999998,224.112366,224.112366,4714300.0,224.112366
1250,2009-08-06,225.68215899999998,225.97027599999998,222.815796,223.72488399999997,223.72488399999997,4249200.0,223.72488399999997
1251,2009-08-07,226.362732,228.225616,226.024933,227.07310499999997,227.07310499999997,5119100.0,227.07310499999997
1252,2009-08-10,226.09944199999998,227.72387700000002,225.428802,226.829697,226.829697,3506500.0,226.829697
1253,2009-08-11,225.36918599999998,227.137695,224.728363,225.503311,225.503311,3447200.0,225.503311
1254,2009-08-12,226.23356600000002,229.38308700000002,225.990158,227.80831899999998,227.80831899999998,4713100.0,227.80831899999998
1255,2009-08-13,229.58178700000002,230.85849,227.97226,229.64637799999997,229.64637799999997,4016200.0,229.64637799999997
1256,2009-08-14,229.89476000000002,230.09346000000002,226.968781,228.513733,228.513733,3371900.0,228.513733
1257,2009-08-17,224.29119900000003,224.534622,220.12828100000002,221.00755299999997,221.00755299999997,5274400.0,221.00755299999997
1258,2009-08-18,221.111877,222.403473,219.730865,221.201294,221.201294,4732800.0,221.201294
1259,2009-08-19,218.573395,221.06221000000002,217.86300699999998,220.55053700000002,220.55053700000002,4539200.0,220.55053700000002
1260,2009-08-20,224.539581,229.596695,224.15707400000002,228.71740699999998,228.71740699999998,8049600.0,228.71740699999998
1261,2009-08-21,231.265839,231.539063,229.83017,231.116806,231.116806,7167200.0,231.116806
1262,2009-08-24,232.164993,233.52613799999997,230.709457,232.850525,232.850525,4938600.0,232.850525
1263,2009-08-25,233.04924,235.64237999999997,232.84556600000002,234.16200299999997,234.16200299999997,4712300.0,234.16200299999997
1264,2009-08-26,234.852509,234.971741,231.84208700000002,232.487885,232.487885,4001400.0,232.487885
1265,2009-08-27,232.77601600000003,232.77601600000003,228.876373,231.52415499999998,231.52415499999998,4023600.0,231.52415499999998
1266,2009-08-28,233.113815,234.658768,230.19281,230.873398,230.873398,3566200.0,230.873398
1267,2009-08-31,228.40942400000003,229.437729,227.52020299999998,229.343338,229.343338,3941200.0,229.343338
1268,2009-09-01,228.35476699999998,231.90170299999997,225.74176,226.40743999999998,226.40743999999998,5223400.0,226.40743999999998
1269,2009-09-02,226.43724100000003,227.684128,224.83268700000002,225.04132099999998,225.04132099999998,3633000.0,225.04132099999998
1270,2009-09-03,226.43724100000003,227.644394,226.029892,227.281754,227.281754,3313700.0,227.281754
1271,2009-09-04,227.30659500000002,229.805344,226.41737400000002,229.15953100000002,229.15953100000002,3017800.0,229.15953100000002
1272,2009-09-08,230.644882,231.98616,226.44717400000002,227.82820099999998,227.82820099999998,5347900.0,227.82820099999998
1273,2009-09-09,228.04676800000001,231.628479,227.917618,230.485916,230.485916,4419200.0,230.485916
1274,2009-09-10,231.817245,233.948395,229.50727799999999,233.948395,233.948395,5102100.0,233.948395
1275,2009-09-11,233.68013,235.12077299999999,232.304092,234.54451,234.54451,3830500.0,234.54451
1276,2009-09-14,233.734787,236.85945099999998,233.506271,236.024887,236.024887,3977000.0,236.024887
1277,2009-09-15,236.00502000000003,237.90763900000002,234.827667,237.227066,237.227066,4827200.0,237.227066
1278,2009-09-16,238.349762,243.103851,237.694031,242.567337,242.567337,5204100.0,242.567337
1279,2009-09-17,243.69996600000002,247.07800299999997,242.00102200000003,244.27125499999997,244.27125499999997,9024400.0,244.27125499999997
1280,2009-09-18,246.779938,246.884262,244.027832,244.14209,244.14209,6609600.0,244.14209
1281,2009-09-21,242.29411299999998,247.83805800000002,241.539017,246.894196,246.894196,4260300.0,246.894196
1282,2009-09-22,248.84152200000003,249.373062,247.29657000000003,247.917542,247.917542,6121900.0,247.917542
1283,2009-09-23,248.771973,251.861877,247.246902,247.619476,247.619476,5443500.0,247.619476
1284,2009-09-24,248.61798100000001,249.084946,244.90712000000002,246.779938,246.779938,5087900.0,246.779938
1285,2009-09-25,245.547943,248.34973100000002,244.41033900000002,244.648788,244.648788,4125700.0,244.648788
1286,2009-09-28,245.821167,249.12965400000002,245.056152,247.654251,247.654251,3702400.0,247.654251
1287,2009-09-29,248.15101600000003,248.2603,244.912079,247.654251,247.654251,4225600.0,247.654251
1288,2009-09-30,248.38449100000003,248.45404100000002,242.04573100000002,246.32290600000002,246.32290600000002,6324100.0,246.32290600000002
1289,2009-10-01,244.90712000000002,246.63090499999998,241.926498,242.025848,242.025848,5662900.0,242.025848
1290,2009-10-02,240.307037,244.281189,239.740723,240.724319,240.724319,5235300.0,240.724319
1291,2009-10-05,242.24940499999997,244.623962,240.10832200000002,242.68159500000002,242.68159500000002,4316900.0,242.68159500000002
1292,2009-10-06,244.261322,248.07153300000002,244.261322,247.758575,247.758575,5500100.0,247.758575
1293,2009-10-07,247.887726,257.818146,247.29657000000003,257.097839,257.097839,9811700.0,257.097839
1294,2009-10-08,258.106262,259.934387,255.01139799999999,255.42867999999999,255.42867999999999,8663500.0,255.42867999999999
1295,2009-10-09,256.65570099999997,259.070007,255.587646,256.457001,256.457001,5511700.0,256.457001
1296,2009-10-12,260.018829,261.18127400000003,257.982086,260.326813,260.326813,6687500.0,260.326813
1297,2009-10-13,260.500702,262.02578700000004,259.005432,261.355133,261.355133,6114100.0,261.355133
1298,2009-10-14,264.509613,266.05953999999997,263.28756699999997,265.930389,265.930389,6559200.0,265.930389
1299,2009-10-15,265.15045200000003,266.715271,261.931396,263.242859,263.242859,12280100.0,263.242859
1300,2009-10-16,271.896576,275.582611,270.505615,273.148438,273.148438,17798600.0,273.148438
1301,2009-10-19,274.559265,275.011322,272.592041,274.2612,274.2612,6477500.0,274.2612
1302,2009-10-20,274.03765899999996,274.688416,268.602997,274.07739300000003,274.07739300000003,8139900.0,274.07739300000003
1303,2009-10-21,273.178253,277.86773700000003,272.72616600000003,273.769409,273.769409,7388800.0,273.769409
1304,2009-10-22,273.222961,275.706787,272.229401,275.25473,275.25473,4703300.0,275.25473
1305,2009-10-23,275.830994,277.142456,273.819061,275.05602999999996,275.05602999999996,4816400.0,275.05602999999996
1306,2009-10-26,276.07937599999997,279.005341,273.66507,275.314331,275.314331,5979400.0,275.314331
1307,2009-10-27,273.70480299999997,275.48822,270.32180800000003,272.37347400000004,272.37347400000004,6474700.0,272.37347400000004
1308,2009-10-28,272.164825,273.222961,267.385925,268.40429700000004,268.40429700000004,5169000.0,268.40429700000004
1309,2009-10-29,269.750519,274.13205,268.75201400000003,273.744568,273.744568,5077900.0,273.744568
1310,2009-10-30,273.222961,273.307404,265.39386,266.327789,266.327789,6982000.0,266.327789
1311,2009-11-02,266.804688,267.987,262.413269,265.269684,265.269684,6445800.0,265.269684
1312,2009-11-03,263.29254199999997,267.013336,262.443054,266.909027,266.909027,4791200.0,266.909027
1313,2009-11-04,268.652679,270.987488,266.476837,268.419189,268.419189,4695700.0,268.419189
1314,2009-11-05,269.988983,273.108704,269.57666,272.552307,272.552307,3719300.0,272.552307
1315,2009-11-06,272.090302,274.107208,270.987488,273.769409,273.769409,3677100.0,273.769409
1316,2009-11-09,275.930328,279.47229,275.32428,279.437531,279.437531,5334100.0,279.437531
1317,2009-11-10,279.54681400000004,282.552277,279.18417400000004,281.548798,281.548798,4490500.0,281.548798
1318,2009-11-11,283.39679,284.89703399999996,281.101715,283.436523,283.436523,4669500.0,283.436523
1319,2009-11-12,282.939758,284.598969,280.92288199999996,282.090271,282.090271,3797000.0,282.090271
1320,2009-11-13,282.805634,284.405212,281.47427400000004,284.17669700000005,284.17669700000005,3355200.0,284.17669700000005
1321,2009-11-16,285.642181,286.630737,284.539337,286.278046,286.278046,4426800.0,286.278046
1322,2009-11-17,285.577606,286.884094,285.00631699999997,286.87912,286.87912,3858300.0,286.87912
1323,2009-11-18,286.46185299999996,287.51995800000003,284.186646,286.46185299999996,286.46185299999996,3119200.0,286.46185299999996
1324,2009-11-19,285.031158,285.145416,283.158325,284.643677,284.643677,4364100.0,284.643677
1325,2009-11-20,282.909943,283.953156,282.86026,283.138458,283.138458,4038500.0,283.138458
1326,2009-11-23,286.38235499999996,291.404694,286.06939700000004,289.293427,289.293427,5128000.0,289.293427
1327,2009-11-24,289.377869,290.257172,286.407196,289.661041,289.661041,3231200.0,289.661041
1328,2009-11-25,291.310303,291.63320899999997,289.46234100000004,290.97747799999996,290.97747799999996,2941400.0,290.97747799999996
1329,2009-11-27,284.15185499999995,289.34808300000003,283.640198,288.006805,288.006805,2787100.0,288.006805
1330,2009-11-30,288.43899500000003,289.949158,286.690369,289.616333,289.616333,3472500.0,289.616333
1331,2009-12-01,292.164764,293.699768,289.616333,293.029114,293.029114,4670700.0,293.029114
1332,2009-12-02,293.590485,294.588989,291.215912,291.85675,291.85675,3348000.0,291.85675
1333,2009-12-03,292.616821,293.81402599999996,290.60986299999996,290.97747799999996,290.97747799999996,2875900.0,290.97747799999996
1334,2009-12-04,294.593964,295.49310299999996,287.718658,290.61483799999996,290.61483799999996,5059900.0,290.61483799999996
1335,2009-12-07,290.217407,292.442932,288.622772,291.230835,291.230835,3293500.0,291.230835
1336,2009-12-08,289.864716,293.42157000000003,289.119568,291.628235,291.628235,3067700.0,291.628235
1337,2009-12-09,291.851776,292.760864,289.904449,292.606873,292.606873,3585000.0,292.606873
1338,2009-12-10,293.312286,295.433502,293.297394,293.838867,293.838867,3358200.0,293.838867
1339,2009-12-11,295.418579,295.453369,291.966034,293.347046,293.347046,3462300.0,293.347046
1340,2009-12-14,295.75143399999996,296.725098,294.390289,295.940186,295.940186,3851600.0,295.940186
1341,2009-12-15,294.733032,296.263092,293.58551,294.653564,294.653564,4590400.0,294.653564
1342,2009-12-16,297.365936,298.245209,296.392242,296.948639,296.948639,5655300.0,296.948639
1343,2009-12-17,296.292908,296.88903799999997,294.961548,295.050964,295.050964,5311800.0,295.050964
1344,2009-12-18,296.08923300000004,297.529846,295.57754500000004,296.282959,296.282959,7108900.0,296.282959
1345,2009-12-21,296.874115,297.981903,295.9104,297.40567000000004,297.40567000000004,5175800.0,297.40567000000004
1346,2009-12-22,298.727081,298.806549,297.490112,298.617767,298.617767,3786000.0,298.617767
1347,2009-12-23,299.800079,304.45480299999997,299.477203,303.863647,303.863647,4172200.0,303.863647
1348,2009-12-24,304.484619,307.758331,304.15673799999996,307.24169900000004,307.24169900000004,1728500.0,307.24169900000004
1349,2009-12-28,308.821411,310.972412,307.24169900000004,309.42251600000003,309.42251600000003,3417800.0,309.42251600000003
1350,2009-12-29,310.351471,310.401154,307.147308,307.69872999999995,307.69872999999995,2868100.0,307.69872999999995
1351,2009-12-30,307.251617,309.35296600000004,307.00820899999997,309.35296600000004,309.35296600000004,2950200.0,309.35296600000004
1352,2009-12-31,310.356445,310.679321,307.986847,307.986847,307.986847,2455400.0,307.986847
1353,2010-01-04,311.44931,312.721039,310.103088,311.34997599999997,311.34997599999997,3937800.0,311.34997599999997
1354,2010-01-05,311.56356800000003,311.891449,308.76181,309.978882,309.978882,6048500.0,309.978882
1355,2010-01-06,310.90783700000003,310.90783700000003,301.220856,302.164703,302.164703,8009000.0,302.164703
1356,2010-01-07,302.731018,303.029083,294.41015600000003,295.13046299999996,295.13046299999996,12912000.0,295.13046299999996
1357,2010-01-08,294.08725,299.675903,292.651581,299.06487999999996,299.06487999999996,9509900.0,299.06487999999996
1358,2010-01-11,300.276978,300.276978,295.10064700000004,298.612823,298.612823,14519600.0,298.612823
1359,2010-01-12,296.893982,297.147339,292.10015899999996,293.332153,293.332153,9769600.0,293.332153
1360,2010-01-13,286.38235499999996,292.28893999999997,285.095734,291.648102,291.648102,13077600.0,291.648102
1361,2010-01-14,290.063416,295.18014500000004,289.52194199999997,293.019196,293.019196,8535300.0,293.019196
1362,2010-01-15,294.75293,294.862213,287.15234399999997,288.12600699999996,288.12600699999996,10939600.0,288.12600699999996
1363,2010-01-19,288.72213700000003,293.30233799999996,286.28302,291.911407,291.911407,8689500.0,291.911407
1364,2010-01-20,291.09671000000003,291.09671000000003,285.786224,288.329681,288.329681,6543600.0,288.329681
1365,2010-01-21,289.8349,291.513977,284.276062,289.606384,289.606384,12697400.0,289.606384
1366,2010-01-22,280.426086,283.45639,265.70187400000003,273.22790499999996,273.22790499999996,13689200.0,273.22790499999996
1367,2010-01-25,271.528961,273.16333,266.02477999999996,268.25524900000005,268.25524900000005,8897200.0,268.25524900000005
1368,2010-01-26,267.246826,273.024231,266.412231,269.457428,269.457428,8767600.0,269.457428
1369,2010-01-27,268.886169,272.055542,265.925415,269.29846200000003,269.29846200000003,7980200.0,269.29846200000003
1370,2010-01-28,270.485748,271.732635,263.585632,265.418701,265.418701,6500100.0,265.418701
1371,2010-01-29,267.505127,268.74707,261.10675,263.257751,263.257751,8334700.0,263.257751
1372,2010-02-01,265.572693,266.173798,263.436584,264.787811,264.787811,4530800.0,264.787811
1373,2010-02-02,265.751556,265.751556,262.100281,263.843964,263.843964,8245600.0,263.843964
1374,2010-02-03,262.626862,269.29846200000003,262.408295,268.662598,268.662598,6037000.0,268.662598
1375,2010-02-04,266.764954,267.26171899999997,261.081909,261.687958,261.687958,6799200.0,261.687958
1376,2010-02-05,262.49273700000003,265.026245,259.54193100000003,263.928406,263.928406,6353000.0,263.928406
1377,2010-02-08,264.52948,269.24881,264.047638,265.011353,265.011353,5423500.0,265.011353
1378,2010-02-09,268.02673300000004,269.01532000000003,265.80618300000003,266.48675499999996,266.48675499999996,5675700.0,266.48675499999996
1379,2010-02-10,265.309418,267.15741,262.14004500000004,265.498199,265.498199,5383700.0,265.498199
1380,2010-02-11,264.936829,268.498688,263.03918500000003,266.466888,266.466888,4851300.0,266.466888
1381,2010-02-12,264.76297,266.839478,263.53595,264.837494,264.837494,4589000.0,264.837494
1382,2010-02-16,266.700378,270.306915,265.423676,268.901062,268.901062,7356200.0,268.901062
1383,2010-02-17,269.24881,269.944275,267.067993,267.366028,267.366028,4085700.0,267.366028
1384,2010-02-18,267.03320299999996,270.74408,266.337738,269.85485800000004,269.85485800000004,4704100.0,269.85485800000004
1385,2010-02-19,268.518555,270.257233,268.106232,268.632813,268.632813,5139400.0,268.632813
1386,2010-02-22,271.906525,271.981018,268.75201400000003,269.64621,269.64621,4316900.0,269.64621
1387,2010-02-23,269.745575,270.058533,264.425171,265.80618300000003,265.80618300000003,5782400.0,265.80618300000003
1388,2010-02-24,265.264709,267.480286,263.540924,264.017822,264.017822,4683300.0,264.017822
1389,2010-02-25,261.856873,262.537445,258.319885,261.51409900000004,261.51409900000004,6661300.0,261.51409900000004
1390,2010-02-26,262.00588999999997,264.156921,260.048645,261.697906,261.697906,4125100.0,261.697906
1391,2010-03-01,262.890167,264.92193599999996,262.164856,264.623871,264.623871,4504800.0,264.623871
1392,2010-03-02,266.009857,271.066956,265.776367,268.78182999999996,268.78182999999996,8770200.0,268.78182999999996
