,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
767,Google,2007-06-09,262.969635,263.203125,257.445557,260.068512,260.068512,7298900.0,261.5190735
768,Google,2007-07-09,257.256805,258.935883,256.730225,257.996979,257.996979,7374800.0,257.626892
769,Google,2007-10-09,258.95575,259.348175,253.789352,255.577713,255.577713,6493500.0,257.2667315
770,Google,2007-11-09,256.824615,259.13955699999997,256.198669,258.980591,258.980591,5442300.0,257.902603
771,Google,2007-12-09,258.58316,262.284088,257.82312,259.636322,259.636322,6010800.0,259.109741
772,Google,2007-09-13,260.33676099999997,261.901581,259.919464,260.694427,260.694427,3806600.0,260.51559399999996
773,Google,2007-09-14,259.909546,263.421692,259.422699,262.66659500000003,262.66659500000003,5565600.0,261.2880705
774,Google,2007-09-17,261.563782,262.929901,260.34173599999997,260.95275899999996,260.95275899999996,4423400.0,261.2582705
775,Google,2007-09-18,261.558807,266.88912999999997,260.441071,265.905548,265.905548,8486100.0,263.73217750000003
776,Google,2007-09-19,267.892609,272.94973799999997,267.68893399999996,271.658112,271.658112,11125600.0,269.77536050000003
777,Google,2007-09-20,271.732635,276.600983,271.250763,274.628815,274.628815,11121800.0,273.180725
778,Google,2007-09-21,276.372467,278.583099,274.628815,278.240326,278.240326,16127600.0,277.3063965
779,Google,2007-09-24,278.687408,283.883606,278.190643,282.174713,282.174713,10662800.0,280.4310605
780,Google,2007-09-25,280.177704,282.939758,279.61138900000003,282.66156,282.66156,5496600.0,281.419632
781,Google,2007-09-26,283.357025,284.047546,280.083313,282.244263,282.244263,6735500.0,282.80064400000003
782,Google,2007-09-27,284.017731,284.022705,281.06195099999997,281.91641200000004,281.91641200000004,4139300.0,282.96707150000003
783,Google,2007-09-28,281.66803,282.934784,280.23733500000003,281.80215499999997,281.80215499999997,5313200.0,281.73509249999995
784,Google,2007-01-10,283.143433,290.286957,282.9646,289.392792,289.392792,9483800.0,286.26811250000003
785,Google,2007-02-10,289.80508399999997,296.476715,288.130981,290.306824,290.306824,14226900.0,290.055954
786,Google,2007-03-10,291.230835,292.59198,288.30484,290.123016,290.123016,7809400.0,290.67692550000004
787,Google,2007-04-10,290.65457200000003,290.65457200000003,286.665527,287.644165,287.644165,6012200.0,289.14936850000004
788,Google,2007-05-10,291.658051,296.07431,291.60836800000004,295.105621,295.105621,10203200.0,293.381836
789,Google,2007-08-10,295.57754500000004,303.158234,295.055939,302.840302,302.840302,10121300.0,299.2089235
790,Google,2007-09-10,305.567566,309.874573,302.229279,305.602356,305.602356,17649500.0,305.584961
791,Google,2007-10-10,308.672394,310.81842,306.407104,310.674377,310.674377,10841200.0,309.6733855
792,Google,2007-11-10,314.772705,318.632599,302.53231800000003,308.990326,308.990326,23751300.0,311.8815155
793,Google,2007-12-10,309.973907,317.137329,307.122467,316.63559,316.63559,13736100.0,313.30474849999996
794,Google,2007-10-15,317.172089,317.86261,305.786163,308.051422,308.051422,13977800.0,312.6117555
795,Google,2007-10-16,307.246643,310.93765299999995,304.01767,306.009705,306.009705,12128900.0,306.628174
796,Google,2007-10-17,313.188019,314.95153799999997,308.786652,314.693237,314.693237,12139300.0,313.940628
797,Google,2007-10-18,315.651978,318.612732,312.21929900000003,317.743378,317.743378,24738100.0,316.697678
798,Google,2007-10-19,325.1651,327.117432,319.53671299999996,320.27194199999997,320.27194199999997,31783200.0,322.718521
799,Google,2007-10-22,317.271454,325.383698,316.084167,323.27243,323.27243,13415400.0,320.27194199999997
800,Google,2007-10-23,328.488495,336.610657,327.867523,335.70159900000004,335.70159900000004,13675600.0,332.095047
801,Google,2007-10-24,334.181458,336.54608199999996,327.648956,335.72641,335.72641,14904600.0,334.953934
802,Google,2007-10-25,337.147186,337.29126,329.631073,332.095032,332.095032,11666200.0,334.621109
803,Google,2007-10-26,334.837219,336.084106,331.87149,335.120361,335.120361,6751400.0,334.97879
804,Google,2007-10-29,336.695129,337.802917,333.87347400000004,337.42041,337.42041,6172400.0,337.0577695
805,Google,2007-10-30,336.565948,347.693604,336.565948,345.140198,345.140198,13890900.0,340.853073
806,Google,2007-10-31,348.081055,351.215668,345.77108799999996,351.215668,351.215668,13842900.0,349.64836149999996
807,Google,2007-01-11,349.124298,354.553955,348.62255899999997,349.332916,349.332916,13139200.0,349.228607
808,Google,2007-02-11,352.95935099999997,354.484406,346.416901,353.326935,353.326935,11758900.0,353.143143
809,Google,2007-05-11,351.210724,362.755615,350.753693,360.480408,360.480408,17882900.0,355.845566
810,Google,2007-06-11,366.39694199999997,368.49826,360.157532,368.49826,368.49826,16982200.0,367.44760099999996
811,Google,2007-07-11,368.17041,371.205658,359.233521,364.101868,364.101868,16654500.0,366.136139
812,Google,2007-08-11,364.926514,365.070557,336.402039,344.67819199999997,344.67819199999997,33239100.0,354.802353
813,Google,2007-09-11,335.706543,338.736847,328.46862799999997,329.839722,329.839722,22924200.0,332.7731325
814,Google,2007-12-11,326.744843,332.800446,311.081726,313.992767,313.992767,20587600.0,320.368805
815,Google,2007-11-13,320.411041,328.324554,313.992767,328.14074700000003,328.14074700000003,17000500.0,324.275894
816,Google,2007-11-14,334.46463,335.5625,316.079224,318.766724,318.766724,16294500.0,326.615677
817,Google,2007-11-15,317.221771,321.65792799999997,309.983856,312.790588,312.790588,14025900.0,315.00617950000003
818,Google,2007-11-16,314.92172200000005,315.691742,306.019623,314.767731,314.767731,18203100.0,314.84472650000004
819,Google,2007-11-19,312.76080299999995,316.327606,307.251617,310.90286299999997,310.90286299999997,11126600.0,311.83183299999996
820,Google,2007-11-20,316.183533,327.42044100000004,314.390198,322.174561,322.174561,19809000.0,319.17904699999997
821,Google,2007-11-21,319.804962,332.820313,318.96542400000004,328.125854,328.125854,14118200.0,323.965408
822,Google,2007-11-23,332.835236,336.948486,331.896332,336.16357400000004,336.16357400000004,5512900.0,334.499405
823,Google,2007-11-26,337.902283,344.459625,330.351379,330.84814500000005,330.84814500000005,13668400.0,334.375214
824,Google,2007-11-27,335.219727,336.029449,323.029022,334.608704,334.608704,17924800.0,334.91421549999995
825,Google,2007-11-28,338.85110499999996,344.906708,333.89831499999997,343.893311,343.893311,15935900.0,341.372208
826,Google,2007-11-29,343.143188,349.124298,341.662811,346.24798599999997,346.24798599999997,12496700.0,344.695587
827,Google,2007-11-30,353.20275899999996,353.232574,338.85110499999996,344.260925,344.260925,15893500.0,348.731842
828,Google,2007-03-12,343.272339,345.254456,338.369232,338.56298799999996,338.56298799999996,8706300.0,340.9176635
829,Google,2007-04-12,336.96337900000003,343.76416,336.372223,339.86947599999996,339.86947599999996,8518500.0,338.4164275
830,Google,2007-05-12,344.126801,347.206757,341.528687,346.998108,346.998108,8473900.0,345.5624545
831,Google,2007-06-12,346.645416,355.964783,346.25296000000003,355.319,355.319,9881800.0,350.982208
832,Google,2007-07-12,355.184875,356.68014500000004,352.95437599999997,355.125244,355.125244,7754200.0,355.1550595
833,Google,2007-10-12,355.681641,360.05816699999997,354.693054,356.888794,356.888794,7762500.0,356.28521750000004
834,Google,2007-11-12,357.64386,358.16546600000004,347.132233,347.340881,347.340881,12357900.0,352.4923705
835,Google,2007-12-12,354.693054,354.85202000000004,342.02545200000003,347.41540499999996,347.41540499999996,12398200.0,351.0542295
836,Google,2007-12-13,345.905212,346.556,338.404022,344.782532,344.782532,10147100.0,345.34387200000003
837,Google,2007-12-14,341.533661,347.589264,341.409454,342.75073199999997,342.75073199999997,7394600.0,342.14219649999995
838,Google,2007-12-17,341.777069,345.463104,329.690674,332.452728,332.452728,11043200.0,337.1148985
839,Google,2007-12-18,334.901794,336.16854900000004,324.141785,334.49939,334.49939,14426500.0,334.70059200000003
840,Google,2007-12-19,334.926636,337.554535,332.33847000000003,336.496429,336.496429,8899700.0,335.7115325
841,Google,2007-12-20,340.699066,343.267365,338.105957,342.616608,342.616608,8901900.0,341.657837
842,Google,2007-12-21,346.68515,347.370697,344.380127,346.093994,346.093994,10833900.0,346.38957200000004
843,Google,2007-12-24,345.249481,348.100952,344.29071,348.100952,348.100952,3277900.0,346.67521650000003
844,Google,2007-12-26,347.236572,354.305573,346.849091,353.12326,353.12326,5092800.0,350.17991600000005
845,Google,2007-12-27,351.250458,355.686615,348.105896,348.105896,348.105896,5923100.0,349.678177
846,Google,2007-12-28,350.18737799999997,351.68762200000003,346.01947,348.995117,348.995117,5158600.0,349.5912475
847,Google,2007-12-31,347.02792400000004,348.97525,343.058746,343.505829,343.505829,4783200.0,345.2668765
848,Google,2008-02-01,344.19632,346.431793,336.67526200000003,340.381134,340.381134,8669700.0,342.288727
849,Google,2008-03-01,340.415924,341.20578,336.074158,340.45068399999997,340.45068399999997,6547200.0,340.433304
850,Google,2008-04-01,337.64892599999996,338.27981600000004,325.383698,326.377228,326.377228,10789200.0,332.01307699999995
851,Google,2008-07-01,324.857117,329.000183,316.615723,322.527283,322.527283,12890000.0,323.6922
852,Google,2008-08-01,324.390167,327.84765600000003,313.461243,313.799042,313.799042,10747500.0,319.0946045
853,Google,2008-09-01,312.984344,324.559052,309.24368300000003,324.489502,324.489502,13566900.0,318.73692300000005
854,Google,2008-10-01,320.420959,326.47659300000004,317.98681600000003,321.275421,321.275421,12750700.0,320.84819
855,Google,2008-11-01,319.273438,322.636566,313.019104,317.06280499999997,317.06280499999997,10018600.0,318.1681215
856,Google,2008-01-14,323.466156,326.575928,320.540192,324.79751600000003,324.79751600000003,8952700.0,324.131836
857,Google,2008-01-15,320.863098,322.427917,315.637085,316.76474,316.76474,11208800.0,318.813919
858,Google,2008-01-16,312.452789,317.927185,299.020172,305.98486299999996,305.98486299999996,21257300.0,309.218826
859,Google,2008-01-17,308.374329,310.848236,297.072815,298.45385699999997,298.45385699999997,16540400.0,303.414093
860,Google,2008-01-18,302.214386,303.024109,297.29141200000004,298.185577,298.185577,17190200.0,300.19998150000004
861,Google,2008-01-22,279.199066,296.81948900000003,278.78677400000004,290.286957,290.286957,19126600.0,284.74301149999997
862,Google,2008-01-23,278.543335,282.164795,257.82312,272.537415,272.537415,34152000.0,275.54037500000004
863,Google,2008-01-24,277.594513,287.972015,275.27957200000003,285.388824,285.388824,18924000.0,281.4916685
864,Google,2008-01-25,293.992859,295.57754500000004,281.26068100000003,281.369965,281.369965,14022500.0,287.681412
865,Google,2008-01-28,283.640198,284.27108799999996,272.527466,276.193634,276.193634,11709000.0,279.916916
866,Google,2008-01-29,278.424133,278.851349,268.588104,273.481262,273.481262,12647600.0,275.9526975
867,Google,2008-01-30,272.820557,278.40423599999997,269.99893199999997,272.363525,272.363525,15982400.0,272.592041
868,Google,2008-01-31,267.763458,284.648621,265.418701,280.326752,280.326752,29936000.0,274.04510500000004
869,Google,2008-01-02,262.626862,266.60101299999997,253.35218799999998,256.283112,256.283112,35429900.0,259.454987
870,Google,2008-04-02,252.890198,254.7332,244.683563,246.114258,246.114258,26485300.0,249.502228
871,Google,2008-05-02,243.133652,252.855423,242.68159500000002,251.762527,251.762527,22552200.0,247.4480895
872,Google,2008-06-02,253.918503,253.93341099999998,247.35618599999998,249.23397799999998,249.23397799999998,15372000.0,251.57624049999998
873,Google,2008-07-02,246.824646,255.433655,245.78143300000002,250.84350600000002,250.84350600000002,15960800.0,248.834076
874,Google,2008-08-02,253.059097,257.1922,252.70639,256.675568,256.675568,13746500.0,254.8673325
875,Google,2008-11-02,258.57818599999996,260.162903,255.04119900000003,258.896118,258.896118,11727700.0,258.737152
876,Google,2008-12-02,260.003937,263.585632,254.857391,257.371063,257.371063,13411200.0,258.6875
877,Google,2008-02-13,259.561798,265.766449,257.669098,265.58264199999996,265.58264199999996,13335500.0,262.57222
878,Google,2008-02-14,267.435577,268.771912,263.784332,264.405304,264.405304,13037500.0,265.92044050000004
879,Google,2008-02-15,262.448029,264.608978,260.470886,263.10873399999997,263.10873399999997,10548300.0,262.7783815
880,Google,2008-02-19,265.741608,265.80120800000003,251.61349500000003,252.830582,252.830582,12783400.0,259.286095
881,Google,2008-02-20,250.12815899999998,253.85392799999997,247.798309,252.855423,252.855423,13411000.0,251.49179099999998
882,Google,2008-02-21,254.767975,254.946823,248.136108,249.805252,249.805252,11429400.0,252.2866135
883,Google,2008-02-22,249.407837,252.855423,247.167419,252.259293,252.259293,11103500.0,250.83356500000002
884,Google,2008-02-25,251.340271,251.61349500000003,241.30056800000003,241.648315,241.648315,16854400.0,246.494293
885,Google,2008-02-26,229.109863,231.727829,221.98123199999998,230.5952,230.5952,46877300.0,229.8525315
886,Google,2008-02-27,228.578323,236.208694,228.3349,234.90219100000002,234.90219100000002,20375400.0,231.740257
887,Google,2008-02-28,233.72981299999998,237.997055,232.169952,236.15901200000002,236.15901200000002,13259400.0,234.9444125
888,Google,2008-02-29,234.41038500000002,238.319962,230.823715,234.06761200000003,234.06761200000003,18973300.0,234.23899850000004
889,Google,2008-03-03,234.231552,234.832642,223.600693,227.033371,227.033371,15207200.0,230.63246149999998
890,Google,2008-04-03,224.017975,225.21519500000002,216.481995,220.86349500000003,220.86349500000003,27420500.0,222.44073500000002
891,Google,2008-05-03,221.186401,225.617569,220.56543,222.403473,222.403473,14969800.0,221.794937
892,Google,2008-06-03,222.398514,225.185379,214.196854,214.95195,214.95195,15037300.0,218.675232
893,Google,2008-07-03,213.054291,218.578354,211.74281299999998,215.274841,215.274841,16248500.0,214.164566
894,Google,2008-10-03,213.02944900000003,214.107437,205.185471,205.473587,205.473587,16079000.0,209.25151800000003
895,Google,2008-11-03,211.25598100000002,218.652878,210.95295699999997,218.498871,218.498871,17768500.0,214.877426
896,Google,2008-12-03,218.58332799999997,222.49290499999998,217.619598,218.66777000000002,218.66777000000002,13390300.0,218.62554899999998
897,Google,2008-03-13,214.937042,222.045807,213.00460800000002,220.07363900000001,220.07363900000001,15553600.0,217.5053405
898,Google,2008-03-14,220.058731,223.218185,213.918671,217.54507400000003,217.54507400000003,13234200.0,218.8019025
899,Google,2008-03-17,212.612167,215.45367400000003,204.723465,208.5784,208.5784,15878900.0,210.5952835
900,Google,2008-03-18,213.103958,218.99565099999998,211.390106,218.16107200000002,218.16107200000002,14568400.0,215.632515
901,Google,2008-03-19,219.12977599999996,222.304123,214.440277,214.60420200000002,214.60420200000002,12438300.0,216.866989
902,Google,2008-03-20,212.279327,216.442245,207.40106200000002,215.37419100000002,215.37419100000002,19955600.0,213.826759
903,Google,2008-03-24,217.798431,231.385056,217.445724,228.791931,228.791931,13614900.0,223.295181
904,Google,2008-03-25,227.251938,227.256912,221.558975,223.933533,223.933533,11738900.0,225.5927355
905,Google,2008-03-26,224.83268700000002,229.939468,223.193344,227.61459399999998,227.61459399999998,10519300.0,226.2236405
906,Google,2008-03-27,221.558975,222.855545,218.821777,220.605179,220.605179,11740100.0,221.082077
907,Google,2008-03-28,222.284256,225.31951899999999,215.75173999999998,217.62455699999998,217.62455699999998,8809200.0,219.9544065
908,Google,2008-03-31,216.41244500000002,219.914673,214.609177,218.811844,218.811844,8950500.0,217.6121445
